Gene	Value
AACS	2428.75754527163
AADAT	1015.6659572821545
AANAT	0.9362714750038694
AASDHPPT	1956.8540591626684
AASS	1370.6967961615849
ABAT	5374.470689521746
ABCA1	1143.5078341201054
ABCA10	31.053361902182324
ABCA12	21.75918975390806
ABCA13	7.049624671103544
ABCA2	4371.274377031419
ABCA3	3118.8865307227984
ABCA4	39.90469741526079
ABCA5	1404.4060677526697
ABCA6	84.36356601145334
ABCA7	686.6328935149359
ABCA8	795.7225855130785
ABCA9	68.26487772790588
ABCB1	605.1782038384151
ABCB10	1129.5159224578238
ABCB11	2.4934994582881904
ABCB4	35.009789506268376
ABCB5	22.658566785327352
ABCB6	2362.04535288655
ABCB7	946.3755223649589
ABCB8	1888.44070190373
ABCB9	268.7839316669246
ABCC1	5030.389684259402
ABCC10	1145.8121033895682
ABCC11	492.7472334004024
ABCC12	10.627399009441262
ABCC2	14.792756539235413
ABCC3	1035.8905355208171
ABCC4	23535.60410540164
ABCC5	2041.4283973069184
ABCC6	247.35201594180467
ABCC8	332.29202135892274
ABCC9	973.3199001702524
ABCD1	1061.421451787649
ABCD2	43.24255146262188
ABCD3	3128.2261453335395
ABCD4	1356.146978021978
ABCG1	1629.4476861167002
ABCG2	1862.1962351029254
ABCG4	12.371633648042097
ABCG5	3.319145643089305
ABCG8	0.19931125212815354
ABHD5	1259.8032812258166
ABL1	7082.0172573904965
ACAA1	6559.558466181706
ACAA2	1757.864765516174
ACACA	12747.155006964866
ACACB	1704.5119757003558
ACAD8	4563.720554093794
ACADL	1247.2921761337254
ACADM	2489.4226512923697
ACADS	1150.7317752669865
ACADSB	5400.317327039158
ACADVL	14602.591917272868
ACAT1	3420.487405200433
ACAT2	2745.403009209101
ACE	2923.3910191920754
ACE2	217.1616235876799
ACER1	51.16570577310014
ACER2	433.829592942269
ACER3	1244.1175514626218
ACHE	358.1688012691534
ACIN1	6298.840272403653
ACLY	17604.942202445443
ACMSD	0.2003567559201362
ACO1	3660.7467884228445
ACO2	8542.540488121034
ACOT1	1249.3343443352423
ACOT12	2.6145913945209722
ACOT2	774.3384036913791
ACOT4	134.06543104782543
ACOT7	931.498316824021
ACOT8	1402.6088004952794
ACOX1	6176.166208984678
ACOX2	668.247214053552
ACOX3	1727.388484754682
ACP1	4166.101358148893
ACSBG1	48.89910617551463
ACSBG2	2.1312737966259094
ACSF3	1195.8341974926482
ACSL1	14052.979182789042
ACSL3	16163.831140690294
ACSL4	1837.9143708404272
ACSL5	3324.393785791673
ACSL6	466.46264123200746
ACSM1	2721.234541866584
ACSM2A	1.5180506113604706
ACSM2B	0.8511066398390342
ACSM3	2623.417263774958
ACSM4	0.07982510447299179
ACSM5	22.032367280606717
ACSM6	1.093193778052933
ACSS1	6527.765903110973
ACSS2	2205.100371459526
ACSS3	518.0970824949698
ACTB	205058.0477905897
ACTG1	131419.72554693546
ACTN1	20233.417795232934
ACTN2	1088.1297012846308
ACTN3	7.084797245008513
ACTN4	22795.205138329977
ACY1	2780.9215997910537
ACYP1	169.3279484599907
ACYP2	520.4546316359697
ADA	129.09528323788888
ADCY1	975.4939637826961
ADCY10	9.103660424082959
ADCY2	987.1679887014394
ADCY3	1831.2048198808234
ADCY4	359.773080792447
ADCY5	1349.0390612908218
ADCY6	4357.61861553939
ADCY7	460.4767837796006
ADCY8	24.308891812412934
ADCY9	1202.5105633802816
ADCYAP1	38.755997523603156
ADCYAP1R1	13.030355208172109
ADGRB1	92.81339962854048
ADH1A	4.045245511530723
ADH1B	436.3134770159418
ADH1C	354.9524260950317
ADH4	5.03944822782851
ADH5	10774.075259247795
ADH6	21.202793685188052
ADH7	1.2253327658257236
ADI1	13370.793124129392
